Key brandxpdt;brand;product_name_SEMANTIWEB;categorie interne;sous categorie interne;photo
INAVA0.8mm brush - interdental brush;INAVA;0.8mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA1.2mm brush - interdental brush;INAVA;1.2mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA1.5mm brush - interdental brush;INAVA;1.5mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA1.8mm brush - interdental brush;INAVA;1.8mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA1mm brush - interdental brush;INAVA;1mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA2.2mm brush - interdental brush;INAVA;2.2mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA2.6mm brush - interdental brush;INAVA;2.6mm brush - interdental brush;Brush;Brush : Interdental;non
INAVA20/100 - toothbrush;INAVA;20/100 - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVA25/100 - toothbrush;INAVA;25/100 - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAblack charcoal - toothbrush;INAVA;black charcoal - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAconical strands - toothbrush;INAVA;conical strands - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAdental picks;INAVA;dental picks;Brush;Brush : Interdental;non
INAVAdento plaque;INAVA;dento plaque;Brush;Brush : Accessories;non
INAVAdentofil - floss;INAVA;dentofil - floss;Dental Floss;Dental Floss;non
INAVAeluday - mouthwash;INAVA;eluday - mouthwash;Mouthwash;Mouthwash total;non
INAVAeludril - mouthwash;INAVA;eludril - mouthwash;Mouthwash;Mouthwash total;non
INAVAelugel - gel;INAVA;elugel - gel;Toothpaste;Toothpaste total;non
INAVAextra soft - toothbrush;INAVA;extra soft - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAflex - interdental brush;INAVA;flex - interdental brush;Brush;Brush : Interdental;non
INAVAhybrid - 15/100 brush heads;INAVA;hybrid - 15/100 brush heads;Elec Toothbrush;Elec Toothbrush : Brush;non
INAVAhybrid - 20/100 brush heads;INAVA;hybrid - 20/100 brush heads;Elec Toothbrush;Elec Toothbrush : Brush;non
INAVAhybrid - electric toothbrush;INAVA;hybrid - electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
INAVAhybrid - sensitivity brush heads;INAVA;hybrid - sensitivity brush heads;Elec Toothbrush;Elec Toothbrush : Brush;non
INAVAkids - toothbrush;INAVA;kids - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAmirror;INAVA;mirror;Other;Other : Oral hygiene accessories;non
INAVAmono compact - interdental brush;INAVA;mono compact - interdental brush;Brush;Brush : Interdental;non
INAVAortho-x - toothbrush;INAVA;ortho-x - toothbrush;Brush;Brush : Accessories;non
INAVAparodium - gingival gel care;INAVA;parodium - gingival gel care;Toothpaste;Toothpaste total;non
INAVAperiodontics - toothbrush;INAVA;periodontics - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVApost operation 7/100 - toothbrush;INAVA;post operation 7/100 - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVApower - brush heads;INAVA;power - brush heads;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVApower - premium electric toothbrush;INAVA;power - premium electric toothbrush;Elec Toothbrush;Elec Toothbrush : Brush;non
INAVAprecision 10/100 - toothbrush;INAVA;precision 10/100 - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAprosthesis - toothbrush;INAVA;prosthesis - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAsensitivity - toothbrush;INAVA;sensitivity - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAsurgical 15/100 - toothbrush;INAVA;surgical 15/100 - toothbrush;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVAtrio compact - interdental brush;INAVA;trio compact - interdental brush;Brush;Brush : Interdental;non
ISDINa.g.e reverse - anti ageing cream;ISDIN;a.g.e reverse - anti ageing cream;Face Care;Face Care : Anti-Aging;non
ISDINa.g.e reverse - anti ageing night cream;ISDIN;a.g.e reverse - anti ageing night cream;Face Care;Face Care : Anti-Aging;non
ISDINa.g.e reverse - night repair cream;ISDIN;a.g.e reverse - night repair cream;Face Care;Face Care : Anti-Aging;non
ISDINacniben - body spray;ISDIN;acniben - body spray;Face Care;Face Care : Acne Treatments;non
ISDINacniben - gentle facial cleanser;ISDIN;acniben - gentle facial cleanser;Face Care;Face Care : Acne Treatments;non
ISDINacniben - gentle facial scrub;ISDIN;acniben - gentle facial scrub;Face Care;Face Care : Acne Treatments;non
ISDINacniben - mattifying cleanser gel;ISDIN;acniben - mattifying cleanser gel;Face Care;Face Care : Acne Treatments;non
ISDINacniben - micellar cleanser;ISDIN;acniben - micellar cleanser;Face Care;Face Care : Acne Treatments;non
ISDINacniben - night concentrate serum;ISDIN;acniben - night concentrate serum;Face Care;Face Care : Acne Treatments;non
ISDINacniben - on the go wipes imperfections minimizer;ISDIN;acniben - on the go wipes imperfections minimizer;Face Care;Face Care : Acne Treatments;non
ISDINacniben - on the spot corrector;ISDIN;acniben - on the spot corrector;Face Care;Face Care : Acne Treatments;non
ISDINacniben - purifying cleansing gel;ISDIN;acniben - purifying cleansing gel;Face Care;Face Care : Acne Treatments;non
ISDINacniben - purifying foam cleanser;ISDIN;acniben - purifying foam cleanser;Face Care;Face Care : Acne Treatments;non
ISDINacniben - purifying mask;ISDIN;acniben - purifying mask;Face Care;Face Care : Acne Treatments;non
ISDINacniben - set;ISDIN;acniben - set;Face Care;Face Care : Acne Treatments;non
ISDINacniben - shine & pimples control gel cream;ISDIN;acniben - shine & pimples control gel cream;Face Care;Face Care : Acne Treatments;non
ISDINacniben - soothing repairing moisturizer;ISDIN;acniben - soothing repairing moisturizer;Face Care;Face Care : Acne Treatments;non
ISDINacniben repair - gel cream;ISDIN;acniben repair - gel cream;Face Care;Face Care : Acne Treatments;non
ISDINacniben repair - lip balm;ISDIN;acniben repair - lip balm;Face Care;Face Care : Acne Treatments;non
ISDINactive unify - sunscreen spf 50;ISDIN;active unify - sunscreen spf 50;Face Care;Face Care : Depigmentation;non
ISDINactive unify color - sunscreen;ISDIN;active unify color - sunscreen;Face Care;Face Care : Depigmentation;non
ISDINafter sun - lotion;ISDIN;after sun - lotion;Sun Care;Sun Care : After Sun;non
ISDINafter sun - spray;ISDIN;after sun - spray;Sun Care;Sun Care : After Sun;non
ISDINage repair - fusion water spf 50;ISDIN;age repair - fusion water spf 50;Face Care;Face Care : Anti-Aging;non
ISDINage repair color - fusion water spf 50;ISDIN;age repair color - fusion water spf 50;Face Care;Face Care : Anti-Aging;non
ISDINak nmsc - sunscreen spf 100;ISDIN;ak nmsc - sunscreen spf 100;Sun Care;Sun Care : Sun protection;non
ISDINanti dandruff - shampoo;ISDIN;anti dandruff - shampoo;Hair Care;Hair Care : Anti-dandruff;non
ISDINanti lice - gel;ISDIN;anti lice - gel;Hair Care;Hair Care : Other products;non
ISDINanti-lice - pediculicide gel;ISDIN;anti-lice - pediculicide gel;Hair Care;Hair Care : Other products;non
ISDINavena - body lotion;ISDIN;avena - body lotion;Body Care;Body Care : Body Moisturizer;non
ISDINavena - cream;ISDIN;avena - cream;Body Care;Body Care : Body Moisturizer;non
ISDINavena - oatmeal bath powder;ISDIN;avena - oatmeal bath powder;Body Hygiene;Body Hygiene : Bath Additives;non
ISDINavena - protective bath gel;ISDIN;avena - protective bath gel;Body Hygiene;Body Hygiene : Syndets;non
ISDINbaby isdin - nutraisdin mist edt;ISDIN;baby isdin - nutraisdin mist edt;Baby Care;Baby Care : Cleansing Lotions;non
ISDINbaby isdin - nutraisdin repairing ointment;ISDIN;baby isdin - nutraisdin repairing ointment;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - cold & wind facial balm;ISDIN;baby naturals - cold & wind facial balm;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - first teeth gum gel;ISDIN;baby naturals - first teeth gum gel;Denture Products;Denture Products : Others;non
ISDINbaby naturals - hydrating facial cream;ISDIN;baby naturals - hydrating facial cream;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - mini baby box set;ISDIN;baby naturals - mini baby box set;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - nutraisdin body lotion;ISDIN;baby naturals - nutraisdin body lotion;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - nutraisdin gel shampoo;ISDIN;baby naturals - nutraisdin gel shampoo;Baby Care;Baby Care : Shampoos;non
ISDINbaby naturals - nutraisdin repairing nappy ointment with miconazole;ISDIN;baby naturals - nutraisdin repairing nappy ointment with miconazole;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - nutraisdin restoring nappy ointment;ISDIN;baby naturals - nutraisdin restoring nappy ointment;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - repairing perioral balm;ISDIN;baby naturals - repairing perioral balm;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - set;ISDIN;baby naturals - set;Baby Care;Baby Care : Body And Face Creams;non
ISDINbaby naturals - soft scented water;ISDIN;baby naturals - soft scented water;Baby Care;Baby Care : Toilet Water;non
ISDINbexident - anti caries mouthwash;ISDIN;bexident - anti caries mouthwash;Mouthwash;Mouthwash total;non
ISDINbexident - anti caries toothpaste;ISDIN;bexident - anti caries toothpaste;Toothpaste;Toothpaste total;non
ISDINbexident - gums mouthwash;ISDIN;bexident - gums mouthwash;Mouthwash;Mouthwash total;non
ISDINbexident - gums toothpaste;ISDIN;bexident - gums toothpaste;Toothpaste;Toothpaste total;non
ISDINbexident - hyaluronic acid spray;ISDIN;bexident - hyaluronic acid spray;Denture Products;Denture Products : Others;non
ISDINbexident - post topical gel;ISDIN;bexident - post topical gel;Denture Products;Denture Products : Others;non
ISDINbexident - post treatment mouthwash;ISDIN;bexident - post treatment mouthwash;Mouthwash;Mouthwash total;non
ISDINbexident - sensitive teeth mouthwash;ISDIN;bexident - sensitive teeth mouthwash;Mouthwash;Mouthwash total;non
ISDINbexident - sensitive teeth toothpaste;ISDIN;bexident - sensitive teeth toothpaste;Toothpaste;Toothpaste total;non
ISDINbexident - whitening mouthwash;ISDIN;bexident - whitening mouthwash;Mouthwash;Mouthwash total;non
ISDINbexident - whitening toothpaste;ISDIN;bexident - whitening toothpaste;Toothpaste;Toothpaste total;non
ISDINcicapost - cream;ISDIN;cicapost - cream;Healing Care;Healing Care : Skin Repair;non
ISDINcompact - sunscreen;ISDIN;compact - sunscreen;Sun Care;Sun Care : Sun protection;non
ISDINdailysdin - shampoo;ISDIN;dailysdin - shampoo;Hair Care;Hair Care : Normal Hair;non
ISDINdaylisdin - shampoo;ISDIN;daylisdin - shampoo;Hair Care;Hair Care : Normal Hair;non
ISDINdeo - lambda control cream deo;ISDIN;deo - lambda control cream deo;Body Hygiene;Body Hygiene : Deodorants;non
ISDINdeo - lambda control roll-on deo;ISDIN;deo - lambda control roll-on deo;Body Hygiene;Body Hygiene : Deodorants;non
ISDINeryfotona ak - fluid;ISDIN;eryfotona ak - fluid;Sun Care;Sun Care : Sun protection;non
ISDINeryfotona ak - fluid spf 100;ISDIN;eryfotona ak - fluid spf 100;Sun Care;Sun Care : Sun protection;non
ISDINeryfotona ak nmsc - fluid spf 100;ISDIN;eryfotona ak nmsc - fluid spf 100;Sun Care;Sun Care : Sun protection;non
ISDINeryfotona night - ultra fluid;ISDIN;eryfotona night - ultra fluid;Sun Care;Sun Care : Sun protection;non
ISDINfacial gel - anti ageing gel;ISDIN;facial gel - anti ageing gel;Face Care;Face Care : Anti-Aging;non
ISDINflavo-c - day and night routine;ISDIN;flavo-c - day and night routine;Face Care;Face Care : Anti-Aging;non
ISDINflavo-c melatonin - serum antioxidant;ISDIN;flavo-c melatonin - serum antioxidant;Face Care;Face Care : Anti-Aging;non
ISDINfoto ultra - redness cream spf 50;ISDIN;foto ultra - redness cream spf 50;Face Care;Face Care : Soothing and Anti-redness;non
ISDINfoto ultra - solar allergy cream spf 100;ISDIN;foto ultra - solar allergy cream spf 100;Sun Care;Sun Care : Sun protection;non
ISDINfoto ultra - solar allergy fusion fluid spf 100;ISDIN;foto ultra - solar allergy fusion fluid spf 100;Sun Care;Sun Care : Sun protection;non
ISDINfoto ultra 100 - active unify color cream spf 50;ISDIN;foto ultra 100 - active unify color cream spf 50;Face Care;Face Care : Depigmentation;non
ISDINfoto ultra 100 - active unify fusion spf 50;ISDIN;foto ultra 100 - active unify fusion spf 50;Face Care;Face Care : Depigmentation;non
ISDINfoto ultra 100 - spot prevent cream spf 50;ISDIN;foto ultra 100 - spot prevent cream spf 50;Face Care;Face Care : Acne Treatments;non
ISDINfotoprotect - mineral fluid sunscreen spf 50;ISDIN;fotoprotect - mineral fluid sunscreen spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotect - sun brush mineral spf 30;ISDIN;fotoprotect - sun brush mineral spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - body glow firming booster spf 30;ISDIN;fotoprotector - body glow firming booster spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - compact cream spf 50;ISDIN;fotoprotector - compact cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - dry touch color gel cream spf 50;ISDIN;fotoprotector - dry touch color gel cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - dry touch gel cream spf 50;ISDIN;fotoprotector - dry touch gel cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - extreme 90 cream spf 50;ISDIN;fotoprotector - extreme 90 cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - fusion fluid cream spf 50;ISDIN;fotoprotector - fusion fluid cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - fusion fluid mineral spf 50;ISDIN;fotoprotector - fusion fluid mineral spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - fusion gel sport spf 50;ISDIN;fotoprotector - fusion gel sport spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - gel cream spf 30;ISDIN;fotoprotector - gel cream spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - gel cream spf 50;ISDIN;fotoprotector - gel cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - hydro lotion spf 50;ISDIN;fotoprotector - hydro lotion spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - hydro oil spf 30;ISDIN;fotoprotector - hydro oil spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - invisible stick spf 50;ISDIN;fotoprotector - invisible stick spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - lotion spray spf 50;ISDIN;fotoprotector - lotion spray spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - set;ISDIN;fotoprotector - set;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - transparent spray spf 30;ISDIN;fotoprotector - transparent spray spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - transparent spray spf 50;ISDIN;fotoprotector - transparent spray spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - wet skin gel cream spf 50;ISDIN;fotoprotector - wet skin gel cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector combi - hydro lotion & fusion water cream set;ISDIN;fotoprotector combi - hydro lotion & fusion water cream set;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - fusion fluid spf 50;ISDIN;fotoprotector pediatrics - fusion fluid spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - fusion water spf 50;ISDIN;fotoprotector pediatrics - fusion water spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - gel cream spf 50;ISDIN;fotoprotector pediatrics - gel cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - lotion spray spf 50;ISDIN;fotoprotector pediatrics - lotion spray spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - transparent spray spf 50;ISDIN;fotoprotector pediatrics - transparent spray spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfotoultra - active unify - facial sun cream spf 50;ISDIN;fotoultra - active unify - facial sun cream spf 50;Face Care;Face Care : Depigmentation;non
ISDINfotoultra - active unify fusion fluid - facial sun cream spf 50;ISDIN;fotoultra - active unify fusion fluid - facial sun cream spf 50;Face Care;Face Care : Depigmentation;non
ISDINfotoultra - age repair color spf 50;ISDIN;fotoultra - age repair color spf 50;Face Care;Face Care : Anti-Aging;non
ISDINfotoultra - age repair face cream spf 50;ISDIN;fotoultra - age repair face cream spf 50;Face Care;Face Care : Anti-Aging;non
ISDINfotoultra - redness spf 50;ISDIN;fotoultra - redness spf 50;Face Care;Face Care : Soothing and Anti-redness;non
ISDINfotoultra - set;ISDIN;fotoultra - set;Sun Care;Sun Care : Sun protection;non
ISDINfotoultra - solar allergy - fusion fluid spf 100;ISDIN;fotoultra - solar allergy - fusion fluid spf 100;Sun Care;Sun Care : Sun protection;non
ISDINfotoultra 100 - active unify color spf 50;ISDIN;fotoultra 100 - active unify color spf 50;Face Care;Face Care : Depigmentation;non
ISDINfotoultra 100 - spot prevent fusion fluid spf 50;ISDIN;fotoultra 100 - spot prevent fusion fluid spf 50;Face Care;Face Care : Acne Treatments;non
ISDINfusion air - sunscreen;ISDIN;fusion air - sunscreen;Sun Care;Sun Care : Sun protection;non
ISDINfusion gel sport - sunscreen spf 50;ISDIN;fusion gel sport - sunscreen spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - color cream spf 50;ISDIN;fusion water - color cream spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - magic color light spf 50;ISDIN;fusion water - magic color light spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - magic glow spf 30;ISDIN;fusion water - magic glow spf 30;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - magic glow spf 50;ISDIN;fusion water - magic glow spf 50;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - magic repair spf 50;ISDIN;fusion water - magic repair spf 50;Sun Care;Sun Care : Sun protection;non
