key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
EUCERINurearepair plus - 10% urea foot cream;EUCERIN;urearepair plus - 10% urea foot cream;5;Other;Other : Foot Care;non
SVRhyalu biotic - regenerating plumping gel;SVR;hyalu biotic - regenerating plumping gel;5;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift clinical - 12% vitamin c serum;L'ORÉAL PARIS;revitalift clinical - 12% vitamin c serum;5;Face Care;Face Care : Anti-Aging;non
SVRtopialyse - cleansing balm;SVR;topialyse - cleansing balm;5;Face Care;Face Care : Cleansers & make-up removers;non
VICHYliftactiv specialist - peptide-c ampoules;VICHY;liftactiv specialist - peptide-c ampoules;5;Face Care;Face Care : Anti-Aging;non
SVRprotecteur palpebral - mascara;SVR;protecteur palpebral - mascara;5;Make-up;Make-up : Eyes;non
CAUDALIEvinoperfect - hand cream;CAUDALIE;vinoperfect - hand cream;5;Lips / Hands Care;Lips / Hands : Hand care;non
SVRtopialyse - palpebral anti-itching soothing cream;SVR;topialyse - palpebral anti-itching soothing cream;5;Eczema Treatment;Eczema Treatment;non
MOROCCAN OILpurple - treatment oil;MOROCCAN OIL;purple - treatment oil;5;Hair Care;Hair Care : Colored Hair;non
AVÈNEsoothing - moisture mask;AVÈNE;soothing - moisture mask;4;Face Care;Face Care : Soothing and Anti-redness;non
CERAVEdaily moisturizing - lotion;CERAVE;daily moisturizing - lotion;4;Body Care;Body Care : Body Moisturizer;non
LA ROCHE POSAYrespectissime - wtp eye make-up remover;LA ROCHE POSAY;respectissime - wtp eye make-up remover;4;Face Care;Face Care : Cleansers & make-up removers;non
NEUTROGENAdeep clean - invigorating exfoliating gel;NEUTROGENA;deep clean - invigorating exfoliating gel;4;Face Care;Face Care : Cleansers & make-up removers;non
AVÈNEtolérance control - cream;AVÈNE;tolérance control - cream;4;Body Care;Body Care : Body Moisturizer;non
NEUTROGENAbright boost - illuminating serum;NEUTROGENA;bright boost - illuminating serum;4;Face Care;Face Care : Depigmentation;non
L'ORÉAL PROFESSIONNELsteampod 3.0 - steam straightener;L'ORÉAL PROFESSIONNEL;steampod 3.0 - steam straightener;4;Marques coiffeurs;Coif : Hair Care;non
NUXEprodigieux - shower oil;NUXE;prodigieux - shower oil;4;Body Hygiene;Body Hygiene : Syndets;non
NEUTROGENAbright boost - face moisturizer spf 30;NEUTROGENA;bright boost - face moisturizer spf 30;4;Face Care;Face Care : Depigmentation;non
LES SECRETS DE LOLYcare fusion - co-wash shampoo;LES SECRETS DE LOLY;care fusion - co-wash shampoo;4;Hair Care;Hair Care : Dry Hair;non
DEXERYLdexeryl - shower cream;DEXERYL;dexeryl - shower cream;4;Body Hygiene;Body Hygiene : Syndets;non
URIAGEroséliane - anti redness cream - spf 30;URIAGE;roséliane - anti redness cream - spf 30;4;Face Care;Face Care : Soothing and Anti-redness;non
URIAGEroséliane - anti redness rich cream;URIAGE;roséliane - anti redness rich cream;4;Face Care;Face Care : Soothing and Anti-redness;non
DUCRAYanacaps expert - chronic hair loss capsules;DUCRAY;anacaps expert - chronic hair loss capsules;4;Hair Care;Hair Care : Anti Hair Loss;oui
SVRtopialyse - anti-irritation lipid-restoring 24h cleansing oil;SVR;topialyse - anti-irritation lipid-restoring 24h cleansing oil;4;Body Hygiene;Body Hygiene : Syndets;non
URIAGExémose - anti-itch soothing oil balm;URIAGE;xémose - anti-itch soothing oil balm;4;Body Care;Body Care : Body Moisturizer;non
URIAGExémose - cleansing soothing oil;URIAGE;xémose - cleansing soothing oil;4;Body Care;Body Care : Body Moisturizer;non
AVÈNEsensitive skin - sunscreen stick for sensitive areas spf 50;AVÈNE;sensitive skin - sunscreen stick for sensitive areas spf 50;4;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - shaka fluid invisible spf 50 plus;LA ROCHE POSAY;anthelios - shaka fluid invisible spf 50 plus;4;Sun Care;Sun Care : Sun protection;non
VICHYap deo 7 days - treatment cream;VICHY;ap deo 7 days - treatment cream;4;Body Hygiene;Body Hygiene : Deodorants;non
GARNIERskin active - makeup remover microfiber eco pads;GARNIER;skin active - makeup remover microfiber eco pads;4;GMS;GMS : Skin Care;non
L'ORÉAL PROFESSIONNELcurl expression - caring water mist;L'ORÉAL PROFESSIONNEL;curl expression - caring water mist;4;Marques coiffeurs;Coif : Hair Care;non
SVRsensifine ar - anti redness - tinted cream;SVR;sensifine ar - anti redness - tinted cream;4;Face Care;Face Care : Soothing and Anti-redness;non
L'ORÉAL PROFESSIONNELblondifier gloss - illuminating shampoo;L'ORÉAL PROFESSIONNEL;blondifier gloss - illuminating shampoo;4;Marques coiffeurs;Coif : Hair Care;non
VICHYdercos - aminexil clinical 5 men;VICHY;dercos - aminexil clinical 5 men;4;Hair Care;Hair Care : Anti Hair Loss;non
VICHYdercos - aminexil clinical 5 woman;VICHY;dercos - aminexil clinical 5 woman;4;Hair Care;Hair Care : Anti Hair Loss;non
SVRsensifine - hydra cream;SVR;sensifine - hydra cream;4;Face Care;Face Care : Moisturisers;non
LES SECRETS DE LOLYsmoothie ananas - hair milk;LES SECRETS DE LOLY;smoothie ananas - hair milk;4;Hair Care;Hair Care : Dry Hair;non
L'ORÉAL PROFESSIONNELabsolut repair - set;L'ORÉAL PROFESSIONNEL;absolut repair - set;4;Hair Care;Hair Care : Damaged Hair;non
DUCRAYkeracnyl - anti blemishes regulating serum;DUCRAY;keracnyl - anti blemishes regulating serum;4;Face Care;Face Care : Acne Treatments;oui
NEUTROGENAnorwegian formula - intense repair foot cream;NEUTROGENA;norwegian formula - intense repair foot cream;4;Other;Other : Foot Care;non
VICHYdercos - psolution - shampoo;VICHY;dercos - psolution - shampoo;4;Hair Care;Hair Care : Anti-dandruff;non
SVRsebiaclear - micropeel;SVR;sebiaclear - micropeel;4;Face Care;Face Care : Acne Treatments;non
VICHYdermablend - 3d correction - corrective foundation;VICHY;dermablend - 3d correction - corrective foundation;4;Make-up;Make-up : Face;non
GARNIERskin active - vitamin c micellar water;GARNIER;skin active - vitamin c micellar water;4;Face Care;Face Care : Cleansers & make-up removers;non
LA ROCHE POSAYtoleriane multi dimension - mascara;LA ROCHE POSAY;toleriane multi dimension - mascara;4;Make-up;Make-up : Eyes;non
L'ORÉAL PARISvolume millions de cils - extra black - mascara;L'ORÉAL PARIS;volume millions de cils - extra black - mascara;4;Make-up;Make-up : Eyes;non
VICHYliftactiv supreme - night cream;VICHY;liftactiv supreme - night cream;4;Face Care;Face Care : Anti-Aging;non
SVRphysiopure - cleansing oil;SVR;physiopure - cleansing oil;4;Face Care;Face Care : Cleansers & make-up removers;non
SVRhydraliane - light moisturizing cream;SVR;hydraliane - light moisturizing cream;4;Face Care;Face Care : Moisturisers;non
AVÈNEhydrance boost - serum;AVÈNE;hydrance boost - serum;4;Face Care;Face Care : Moisturisers;non
L'ORÉAL PARIStelescopic - mascara;L'ORÉAL PARIS;telescopic - mascara;4;Make-up;Make-up : Eyes;non
LA ROCHE POSAYtoleriane rosaliac ar - moisturizer;LA ROCHE POSAY;toleriane rosaliac ar - moisturizer;4;Face Care;Face Care : Soothing and Anti-redness;non
L'ORÉAL PARISrevitalift laser x3 - day cream spf 20;L'ORÉAL PARIS;revitalift laser x3 - day cream spf 20;4;Face Care;Face Care : Anti-Aging;non
BIODERMAatoderm - pp balm - ultra-nourishing balm;BIODERMA;atoderm - pp balm - ultra-nourishing balm;4;Body Care;Body Care : Body Moisturizer;non
L'ORÉAL PARISrevitalift laser renew - serum;L'ORÉAL PARIS;revitalift laser renew - serum;4;Face Care;Face Care : Anti-Aging;non
AVÈNEcicalfate plus - hydrating skin repairing emulsion;AVÈNE;cicalfate plus - hydrating skin repairing emulsion;4;Healing Care;Healing Care : Skin Repair;non
CAUDALIEvinergetic c plus - overnight detox oil;CAUDALIE;vinergetic c plus - overnight detox oil;4;Face Care;Face Care : Moisturisers;non
ELGYDIUMstyle - electric toothbrush;ELGYDIUM;style - electric toothbrush;4;Elec Toothbrush;Elec Toothbrush : Brush;non
BIODERMAcicabio - soothing repairing cream;BIODERMA;cicabio - soothing repairing cream;4;Healing Care;Healing Care : Skin Repair;non
VICHYneovadiol - post menopause - replenishing anti-sagging day cream;VICHY;neovadiol - post menopause - replenishing anti-sagging day cream;4;Face Care;Face Care : Anti-Aging;non
NEUTROGENAsoothing clear - turmeric clay mask;NEUTROGENA;soothing clear - turmeric clay mask;4;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARISrevitalift filler h.a. - 2.5% eye serum;L'ORÉAL PARIS;revitalift filler h.a. - 2.5% eye serum;4;Face Care;Face Care : Anti-Aging;non
MOROCCAN OILrepair - restorative hair mask;MOROCCAN OIL;repair - restorative hair mask;4;Hair Care;Hair Care : Damaged Hair;non
L'ORÉAL PARISrevitalift filler h.a. - 1.5% hyaluronic acid anti-wrinkle serum;L'ORÉAL PARIS;revitalift filler h.a. - 1.5% hyaluronic acid anti-wrinkle serum;4;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISelsève - extraordinary oil - midnight serum;L'ORÉAL PARIS;elsève - extraordinary oil - midnight serum;4;GMS;GMS : Hair Care;non
SVRclairial - serum;SVR;clairial - serum;4;Face Care;Face Care : Depigmentation;non
AVÈNEgentle - exfoliating gel;AVÈNE;gentle - exfoliating gel;4;Face Care;Face Care : Cleansers & make-up removers;non
ADERMAavoine rhealba - 24h hydration body lotion;ADERMA;avoine rhealba - 24h hydration body lotion;4;Body Care;Body Care : Body Moisturizer;non
SVRclairial - cream spf 50;SVR;clairial - cream spf 50;4;Face Care;Face Care : Depigmentation;non
MOROCCAN OILready hydrate set - hair & body collection;MOROCCAN OIL;ready hydrate set - hair & body collection;4;Hair Care;Hair Care : Dry Hair;non
SVRc20 biotic - energizing smoothing fluid;SVR;c20 biotic - energizing smoothing fluid;4;Face Care;Face Care : Anti-Aging;non
CAUDALIEvinergetic c plus - vitamin c energy serum;CAUDALIE;vinergetic c plus - vitamin c energy serum;4;Face Care;Face Care : Moisturisers;non
LA ROSÉEorganic apricot oil - sun milk spf 50;LA ROSÉE;organic apricot oil - sun milk spf 50;4;Sun Care;Sun Care : Sun protection;non
CAUDALIEvinosculpt - contouring concentrate;CAUDALIE;vinosculpt - contouring concentrate;4;Body Care;Body Care : Firming care;non
INAVA0.8mm brush - interdental brush;INAVA;0.8mm brush - interdental brush;4;Brush;Brush : Interdental;non
SVRb3 - hydra intensive mask;SVR;b3 - hydra intensive mask;4;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISprogress homme - repigmentation gel;L'ORÉAL PARIS;progress homme - repigmentation gel;4;Other;Other : Other products;non
NUXEreve de miel - lip stick;NUXE;reve de miel - lip stick;4;Lips / Hands Care;Lips / Hands : Lip care;non
ADERMAbiology hyalu - 3 in 1 serum;ADERMA;biology hyalu - 3 in 1 serum;4;Face Care;Face Care : Anti-Aging;non
ADERMAexomega control - 2 in 1 emollient cleansing gel;ADERMA;exomega control - 2 in 1 emollient cleansing gel;4;Body Hygiene;Body Hygiene : Syndets;non
SVRap spirial 48h - roll on;SVR;ap spirial 48h - roll on;4;Body Hygiene;Body Hygiene : Deodorants;non
NUXEla fête en rose - set;NUXE;la fête en rose - set;4;Other;Other : Other products;non
BIODERMAhydrabio - gel cream;BIODERMA;hydrabio - gel cream;4;Face Care;Face Care : Moisturisers;non
CERAVEhydrating - hyaluronic acid serum;CERAVE;hydrating - hyaluronic acid serum;4;Face Care;Face Care : Moisturisers;non
ADERMAexomega control - emollient balm;ADERMA;exomega control - emollient balm;4;Body Care;Body Care : Body Moisturizer;oui
BIODERMAnode - shampoo;BIODERMA;node - shampoo;4;Hair Care;Hair Care : Normal Hair;non
KERASTASEsymbiose - bain pureté - anti-dandruff shampoo;KERASTASE;symbiose - bain pureté - anti-dandruff shampoo;4;Hair Care;Hair Care : Anti-dandruff;non
ISDINfotoprotector - facial mist spf 50;ISDIN;fotoprotector - facial mist spf 50;4;Sun Care;Sun Care : Sun protection;non
NEUTROGENAvisibly clear - spot proofing set;NEUTROGENA;visibly clear - spot proofing set;4;Face Care;Face Care : Acne Treatments;non
LA ROCHE POSAYcicaplast b5 - serum;LA ROCHE POSAY;cicaplast b5 - serum;4;Healing Care;Healing Care : Skin Repair;non
LA ROCHE POSAYpure vitamin c10 - renovating serum;LA ROCHE POSAY;pure vitamin c10 - renovating serum;4;Face Care;Face Care : Anti-Aging;non
NUXEreve de miel - ultra comforting face balm;NUXE;reve de miel - ultra comforting face balm;4;Face Care;Face Care : Nourishing;non
L'ORÉAL PARIScasting creme gloss - conditioning colour;L'ORÉAL PARIS;casting creme gloss - conditioning colour;4;GMS;GMS : Hair Care;non
ISDINfusion water - sunscreen spf 50;ISDIN;fusion water - sunscreen spf 50;4;Sun Care;Sun Care : Sun protection;non
AVÈNEcold cream - hand cream;AVÈNE;cold cream - hand cream;4;Lips / Hands Care;Lips / Hands : Hand care;non
NUXEcrème fraiche de beauté - 3 in 1 cream;NUXE;crème fraiche de beauté - 3 in 1 cream;4;Face Care;Face Care : Moisturisers;non
NUXEcrème prodigieuse boost - 5in1 multi-perfection primer;NUXE;crème prodigieuse boost - 5in1 multi-perfection primer;4;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISlash paradise - mascara;L'ORÉAL PARIS;lash paradise - mascara;4;Make-up;Make-up : Eyes;non
L'ORÉAL PARISinfaillible matte resistance - liquid lipstick;L'ORÉAL PARIS;infaillible matte resistance - liquid lipstick;4;Make-up;Make-up : Lips;non
SOL DE JANEIRObum bum - body scrub;SOL DE JANEIRO;bum bum - body scrub;4;Body Care;Body Care : Scrubs;non
LA ROCHE POSAYmela b3 - micro-peeling gel;LA ROCHE POSAY;mela b3 - micro-peeling gel;4;Face Care;Face Care : Depigmentation;non
CAUDALIEvinohydra - gel moisturizer;CAUDALIE;vinohydra - gel moisturizer;4;Face Care;Face Care : Moisturisers;non
KLORANEnettle - oil control shampoo;KLORANE;nettle - oil control shampoo;4;Hair Care;Hair Care : Greasy Hair;oui
AVÈNEsensitive skin - solar reflex spf 50;AVÈNE;sensitive skin - solar reflex spf 50;4;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PARISinfaillible - setting spray;L'ORÉAL PARIS;infaillible - setting spray;4;GMS;GMS : Skin Care;non
NUXEvery rose - light cleansing foam;NUXE;very rose - light cleansing foam;4;Face Care;Face Care : Cleansers & make-up removers;non
CERAVEsa smoothing - cream;CERAVE;sa smoothing - cream;4;Body Care;Body Care : Body Moisturizer;non
KLORANEmango - nourishing shampoo;KLORANE;mango - nourishing shampoo;4;Hair Care;Hair Care : Dry Hair;oui
L'ORÉAL PARISinfaillible - more than concealer;L'ORÉAL PARIS;infaillible - more than concealer;4;GMS;GMS : Skin Care;non
KLORANEmango - nourishing conditioner;KLORANE;mango - nourishing conditioner;4;Hair Care;Hair Care : Dry Hair;non
LA ROCHE POSAYhyalu b5 - aquagel spf 30;LA ROCHE POSAY;hyalu b5 - aquagel spf 30;4;Face Care;Face Care : Anti-Aging;non
NUXEhuile prodigieuse - set;NUXE;huile prodigieuse - set;4;Body Care;Body Care : Body Moisturizer;non
RENÉ FURTERERastera - fresh - soothing freshness shampoo;RENÉ FURTERER;astera - fresh - soothing freshness shampoo;4;Hair Care;Hair Care : Sensitive Hair;non
L'ORÉAL PARISfaux brow - brow filling pen;L'ORÉAL PARIS;faux brow - brow filling pen;4;GMS;GMS : Skin Care;non
AVÈNEsensitive skin - hev blue light - fragrance free cream spf 50;AVÈNE;sensitive skin - hev blue light - fragrance free cream spf 50;4;Sun Care;Sun Care : Sun protection;non
EUCERINanti-pigment - night cream;EUCERIN;anti-pigment - night cream;4;Face Care;Face Care : Depigmentation;non
NUXEvery rose - plumping lip serum;NUXE;very rose - plumping lip serum;4;Lips / Hands Care;Lips / Hands : Lip care;non
LA ROCHE POSAYhydraphase - intense light cream;LA ROCHE POSAY;hydraphase - intense light cream;4;Face Care;Face Care : Moisturisers;non
NUXEhuile prodigieuse - floral dry oil;NUXE;huile prodigieuse - floral dry oil;4;Body Care;Body Care : Body Moisturizer;non
KERASTASEnutritive - bain satin 2 - shampoo;KERASTASE;nutritive - bain satin 2 - shampoo;4;Hair Care;Hair Care : Dry Hair;non
KERASTASEnutritive - set;KERASTASE;nutritive - set;4;Hair Care;Hair Care : Dry Hair;non
KERASTASEpremiere - decalcifying repairing pre shampoo;KERASTASE;premiere - decalcifying repairing pre shampoo;4;Hair Care;Hair Care : Damaged Hair;non
EUCERINaquaphor - sos lip repair;EUCERIN;aquaphor - sos lip repair;4;Healing Care;Healing Care : Skin Repair;non
ADERMAcytelium - soothing drying spray;ADERMA;cytelium - soothing drying spray;4;Healing Care;Healing Care : Skin Repair;non
PARODONTAXoriginal - toothpaste;PARODONTAX;original - toothpaste;4;Toothpaste;Toothpaste total;non
LA ROCHE POSAYanthelios - dermo-pediatrics lotion spf 50;LA ROCHE POSAY;anthelios - dermo-pediatrics lotion spf 50;4;Sun Care;Sun Care : Sun protection;non
LA ROCHE POSAYanthelios - anti-shine invisible fresh face mist spf 50;LA ROCHE POSAY;anthelios - anti-shine invisible fresh face mist spf 50;4;Sun Care;Sun Care : Sun protection;non
L'ORÉAL PROFESSIONNELvitamino color spectrum - serum;L'ORÉAL PROFESSIONNEL;vitamino color spectrum - serum;4;Hair Care;Hair Care : Colored Hair;non
CERAVEam - facial moisturizing lotion - spf 25;CERAVE;am - facial moisturizing lotion - spf 25;4;Face Care;Face Care : Moisturisers;non
L'ORÉAL PROFESSIONNELvitamino color - mask;L'ORÉAL PROFESSIONNEL;vitamino color - mask;4;Hair Care;Hair Care : Colored Hair;non
GUMsoft-picks - original medium interdental brush;GUM;soft-picks - original medium interdental brush;3;Brush;Brush : Interdental;non
MOROCCAN OILfinish - luminous hairspray;MOROCCAN OIL;finish - luminous hairspray;3;Hair Care;Hair Care : Styling Products;non
MOROCCAN OILlight tones - dry shampoo;MOROCCAN OIL;light tones - dry shampoo;3;Hair Care;Hair Care : Dry Shampoos;non
MOROCCAN OILrepair - set;MOROCCAN OIL;repair - set;3;Hair Care;Hair Care : Damaged Hair;non
MOROCCAN OILultra-light - treatment mist;MOROCCAN OIL;ultra-light - treatment mist;3;Marques coiffeurs;Coif : Hair Care;non
ADERMAbiology - rich cream;ADERMA;biology - rich cream;3;Face Care;Face Care : Nourishing;non
DUCRAYmelascreen - anti spots radiance serum;DUCRAY;melascreen - anti spots radiance serum;3;Face Care;Face Care : Depigmentation;non
NEUTROGENAnorwegian formula - fast absorbing hand cream;NEUTROGENA;norwegian formula - fast absorbing hand cream;3;Lips / Hands Care;Lips / Hands : Hand care;non
NEUTROGENAnorwegian formula - intense repair body milk;NEUTROGENA;norwegian formula - intense repair body milk;3;Body Care;Body Care : Body Moisturizer;non
NEUTROGENArefreshingly clear pink grapefruit - daily exfoliator;NEUTROGENA;refreshingly clear pink grapefruit - daily exfoliator;3;Face Care;Face Care : Cleansers & make-up removers;non
